date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-26,300304.SZ,云意电气,chinext,19.35,0.015964879670984988,0.0,0.0392051557465091,0.0834266517357225,1.1785156607813896,142,市场情绪强
2026-06-26,600817.SH,宇通重工,main,9.0,0.015964463291370908,0.0,-0.0120746432491766,-0.013157894736842,1.0226830805725362,142,市场情绪强
2026-06-26,002361.SZ,神剑股份,main,13.78,0.015958744508213267,0.0,-0.0657627118644068,-0.1177976952624839,0.7578277672102326,142,市场情绪强
2026-06-26,000985.SZ,大庆华科,main,14.79,0.015958157862630506,0.0,-0.0402336145360155,-0.04642166344294,0.9637050194113548,142,市场情绪强
2026-06-26,601369.SH,陕鼓动力,main,8.23,0.015956896196151097,0.0,-0.0668934240362811,-0.1034858387799563,0.825913187021481,142,市场情绪强
2026-06-26,300852.SZ,四会富仕,chinext,59.55,0.015950933984510137,0.0,-0.0028466175485599,-0.0078307230923027,0.7287639647981252,142,市场情绪强
2026-06-26,600539.SH,狮头股份,main,13.02,0.01595012003306845,0.0,-0.1238223418573351,-0.1882793017456359,0.9907712688503734,142,市场情绪强
2026-06-26,002187.SZ,广百股份,main,4.84,0.01594277663264895,0.0,-0.0396825396825397,-0.0396825396825397,0.770572398316333,142,市场情绪强
2026-06-26,603878.SH,武进不锈,main,5.37,0.015942318305025814,0.0,-0.0929054054054053,-0.0944350758853287,1.0840877043021109,142,市场情绪强
2026-06-26,002275.SZ,桂林三金,main,12.56,0.01594024170349504,0.0,0.0211382113821136,0.0244698205546494,0.932290794536378,142,市场情绪强
2026-06-26,002329.SZ,皇氏集团,main,2.71,0.01593685529581641,0.0,-0.0557491289198607,-0.0844594594594594,1.0510883883350215,142,市场情绪强
2026-06-26,001312.SZ,福恩股份,main,19.44,0.015936268984558348,0.0,-0.0240963855421686,-0.0451866404715126,0.7574749524061871,142,市场情绪强
2026-06-26,002612.SZ,朗姿股份,main,11.51,0.015933385919495714,0.0,-0.0319596299411271,-0.0120171673819743,1.0815528062135853,142,市场情绪强
2026-06-26,600217.SH,中再资环,main,2.93,0.01593301219484375,0.0,-0.0548387096774193,-0.045602605863192,0.8800947209009418,142,市场情绪强
2026-06-26,600993.SH,马应龙,main,21.99,0.015920395972025138,0.0,-0.0376367614879651,-0.0380577427821522,1.3224242656933411,142,市场情绪强
2026-06-26,300416.SZ,苏试试验,chinext,20.0,0.015920016024633506,0.0,0.0288065843621398,0.0293360782295419,0.8713387677337633,142,市场情绪强
2026-06-26,000410.SZ,沈阳机床,main,4.75,0.015913543378439886,0.0,-0.0480961923847695,-0.0649606299212598,0.7596987523823907,142,市场情绪强
2026-06-26,600650.SH,锦江在线,main,9.95,0.015908993827770886,0.0,-0.0206692913385827,-0.0138751238850347,0.7714340707143404,142,市场情绪强
2026-06-26,603477.SH,巨星农牧,main,12.92,0.015908571986663535,0.0,-0.063768115942029,-0.0764832022873481,0.9772060403149786,142,市场情绪强
2026-06-26,002133.SZ,广宇集团,main,2.47,0.015908297908563587,0.0,-0.0499999999999999,-0.0426356589147286,0.9853200360303898,142,市场情绪强
2026-06-26,603069.SH,海汽集团,main,13.01,0.01590799666724861,0.0,-0.0412675018422992,-0.0510576221735959,0.9746541538792552,142,市场情绪强
2026-06-26,601107.SH,四川成渝,main,5.07,0.015907212934750326,0.0,-0.025,-0.0645756457564574,1.24592823979232,142,市场情绪强
2026-06-26,002100.SZ,天康生物,main,5.85,0.01590350736343479,0.0,-0.0233722871452422,-0.0503246753246754,0.9253513441540606,142,市场情绪强
2026-06-26,600750.SH,华润江中,main,22.61,0.015899167842879224,0.0,-0.0316916488222699,-0.0680131904369333,0.7673650631965698,142,市场情绪强
2026-06-26,003008.SZ,开普检测,main,17.44,0.015895130630391014,0.0,-0.0417582417582416,-0.0443835616438355,1.0641048119255898,142,市场情绪强
2026-06-26,603391.SH,力聚热能,main,52.4,0.015893527015440823,0.0,-0.0263842437755481,-0.0662865288667141,0.7505295112530934,142,市场情绪强
2026-06-26,605567.SH,春雪食品,main,8.31,0.01589138062770669,0.0,-0.033720930232558,-0.0325960419091966,0.965709326319332,142,市场情绪强
2026-06-26,003025.SZ,思进智能,main,14.42,0.015888888570160433,0.0,-0.116421568627451,-0.1313253012048193,0.8652942038820078,142,市场情绪强
2026-06-26,601908.SH,京运通,main,2.96,0.015880566981036775,0.0,-0.0662460567823344,-0.119047619047619,0.903281994318956,142,市场情绪强
2026-06-26,002092.SZ,中泰化学,main,3.88,0.015878929458019,0.0,-0.0739856801909308,-0.0783847980997625,1.1139733473488953,142,市场情绪强
2026-06-26,600987.SH,航民股份,main,6.23,0.015877797994536143,0.0,-0.0235109717868338,-0.0326086956521739,0.8183674926007252,142,市场情绪强
2026-06-26,002743.SZ,富煌钢构,main,4.01,0.01587534599473027,0.0,-0.0290556900726393,-0.0314009661835749,0.9362858349048097,142,市场情绪强
2026-06-26,002780.SZ,三夫户外,main,12.65,0.015870401951512965,0.0,-0.0306513409961686,-0.0365575019040366,1.0784501664106154,142,市场情绪强
2026-06-26,000090.SZ,天健集团,main,3.22,0.01586701047995386,0.0,-0.0330330330330329,-0.0666666666666666,0.7587641239547642,142,市场情绪强
2026-06-26,000423.SZ,东阿阿胶,main,43.73,0.015865866271802916,0.0,-0.0346578366445916,-0.0758664412510566,0.9639786766324664,142,市场情绪强
2026-06-26,688251.SH,井松智能,star,27.61,0.015861914582140278,0.0,0.0418867924528301,0.1021956087824351,0.9025407125927434,142,市场情绪强
2026-06-26,002242.SZ,九阳股份,main,8.21,0.015851747219997436,0.0,-0.0237812128418548,-0.0260972716488729,0.951292710507734,142,市场情绪强
2026-06-26,603676.SH,卫信康,main,8.45,0.015850520056810896,0.0,-0.0151515151515152,-0.0174418604651163,1.054918309957554,142,市场情绪强
2026-06-26,002478.SZ,常宝股份,main,6.59,0.015848778232298518,0.0,-0.0612535612535611,-0.0639204545454545,0.9129978971972124,142,市场情绪强
2026-06-26,603711.SH,香飘飘,main,11.79,0.015846814152122687,0.0,-0.0320197044334975,-0.0499597099113618,1.213213530487959,142,市场情绪强
2026-06-26,603579.SH,荣泰健康,main,17.41,0.015842583674610066,0.0,-0.1035015447991761,-0.1215943491422805,1.0133929112178914,142,市场情绪强
2026-06-26,002410.SZ,广联达,main,8.39,0.015842056409302942,0.0,-0.0562429696287963,-0.0519774011299434,0.9673567985757696,142,市场情绪强
2026-06-26,603117.SH,万林物流,main,3.49,0.015840860555869946,0.0,-0.0490463215258855,-0.05420054200542,0.7642202858336117,142,市场情绪强
2026-06-26,000156.SZ,华数传媒,main,6.59,0.015835820426877704,0.0,-0.0351390922401171,-0.0178837555886736,0.8604773278457711,142,市场情绪强
2026-06-26,002313.SZ,日海智能,main,7.66,0.015834682419042755,0.0,-0.0388958594730237,-0.0681265206812652,0.980606395854058,142,市场情绪强
2026-06-26,600256.SH,广汇能源,main,4.85,0.015832643639922542,0.0,-0.0744274809160306,-0.1018518518518519,1.089543837565938,142,市场情绪强
2026-06-26,000407.SZ,胜利股份,main,3.77,0.01582406069200653,0.0,-0.0431472081218273,-0.0333333333333333,0.975039129792218,142,市场情绪强
2026-06-26,000626.SZ,远大控股,main,6.65,0.015823618296637577,0.0,-0.0390173410404623,-0.0527065527065525,0.9900240824268746,142,市场情绪强
2026-06-26,600613.SH,神奇制药,main,4.63,0.015818595875725077,0.0,-0.0232067510548523,-0.0232067510548523,0.8317051991020231,142,市场情绪强
2026-06-26,300461.SZ,田中精机,chinext,39.88,0.015814786405359743,0.0,-0.0177339901477832,-0.0569874674864033,0.7915264422539344,142,市场情绪强
2026-06-26,002115.SZ,三维通信,main,10.67,0.015814589438646307,0.0,-0.0903665814151748,-0.0949957591178964,1.1535994467162418,142,市场情绪强
2026-06-26,002321.SZ,华英农业,main,1.68,0.01581397584599637,0.0,-0.0454545454545455,-0.0454545454545455,0.9192972895693066,142,市场情绪强
2026-06-26,603536.SH,惠发食品,main,8.06,0.015811488418615127,0.0,-0.0472813238770686,-0.0495283018867924,1.0351598344723063,142,市场情绪强
2026-06-26,603101.SH,汇嘉时代,main,6.37,0.015809470275735885,0.0,-0.0406626506024095,-0.0548961424332344,1.0662955386203117,142,市场情绪强
2026-06-26,601956.SH,东贝集团,main,4.69,0.015806320947253785,0.0,-0.0369609856262833,-0.0249480249480248,0.7622300877367445,142,市场情绪强
2026-06-26,000927.SZ,中国铁物,main,2.36,0.015802859054878944,0.0,-0.02880658436214,-0.0597609561752987,0.8754494766293797,142,市场情绪强
2026-06-26,605286.SH,同力天启,main,26.7,0.015791673683858098,0.0,-0.07033426183844,-0.0893587994542974,0.9347170847207398,142,市场情绪强
2026-06-26,002172.SZ,澳洋健康,main,2.9,0.015782165649297145,0.0,-0.0365448504983387,-0.0365448504983387,0.8781050713497631,142,市场情绪强
2026-06-26,600161.SH,天坛生物,main,11.81,0.015779512181262077,0.0,-0.0207296849087893,-0.0413961038961039,0.9107015836548537,142,市场情绪强
2026-06-26,002626.SZ,金达威,main,13.62,0.01577610846952278,0.0,-0.0388143966125618,-0.0236559139784946,0.8915100817371967,142,市场情绪强
2026-06-26,600865.SH,百大集团,main,8.51,0.015773116122114395,0.0,-0.0596685082872928,-0.0668859649122806,0.9776157776896954,142,市场情绪强
2026-06-26,600758.SH,辽宁能源,main,3.29,0.015772067448908928,0.0,-0.0679886685552407,-0.1319261213720316,0.7504665489329457,142,市场情绪强
2026-06-26,601700.SH,风范股份,main,4.42,0.015771658077601544,0.0,-0.0595744680851064,-0.0772442588726514,1.014774211924762,142,市场情绪强
2026-06-26,000637.SZ,茂化实华,main,3.6,0.01576996666926561,0.0,-0.050131926121372,-0.0450928381962864,0.8689096417476465,142,市场情绪强
2026-06-26,603817.SH,海峡环保,main,5.41,0.01576635752458809,0.0,-0.0373665480427046,-0.0525394045534149,0.9824295657364072,142,市场情绪强
2026-06-26,000953.SZ,中哲精化,main,5.36,0.015756019333700945,0.0,-0.0462633451957295,-0.0479573712255771,0.8998700754539354,142,市场情绪强
2026-06-26,605339.SH,南侨食品,main,12.69,0.01575419791274253,0.0,0.0095465393794749,-0.0047058823529412,1.027531186125637,142,市场情绪强
2026-06-26,603506.SH,南都物业,main,9.78,0.015753845224455915,0.0,-0.0402355250245338,-0.0364532019704434,0.9108615520731328,142,市场情绪强
2026-06-26,002320.SZ,海峡股份,main,6.54,0.01575041433417571,0.0,-0.0282317979197622,-0.0466472303206997,0.7661888351235223,142,市场情绪强
2026-06-26,603209.SH,兴通股份,main,13.22,0.01574685517572664,0.0,0.0030349013657056,0.0030349013657056,1.028383548024553,142,市场情绪强
2026-06-26,002616.SZ,长青集团,main,4.47,0.015746563686741676,0.0,-0.0303687635574838,-0.0726141078838175,0.6734697954179876,142,市场情绪强
2026-06-26,600303.SH,曙光股份,main,2.58,0.015745715387481398,0.0,-0.04089219330855,-0.0685920577617328,0.767467295969515,142,市场情绪强
2026-06-26,603883.SH,老百姓,main,11.38,0.015741159941497704,0.0,-0.0306643952299828,-0.0388513513513513,1.0119099990567275,142,市场情绪强
2026-06-26,600871.SH,石化油服,main,2.07,0.01573873698634296,0.0,-0.0416666666666668,-0.0460829493087557,0.8738160962556428,142,市场情绪强
2026-06-26,002715.SZ,登云股份,main,13.23,0.015736148256360136,0.0,-0.0603693181818181,-0.0440751445086704,1.0919818902891394,142,市场情绪强
2026-06-26,000591.SZ,太阳能,main,4.46,0.015735913714907134,0.0,-0.0669456066945607,-0.1150793650793651,0.8297161438474216,142,市场情绪强
2026-06-26,603348.SH,文灿股份,main,13.86,0.01573333678465748,0.0,-0.0368311327310633,-0.0565010211027909,1.035360471541012,142,市场情绪强
2026-06-26,000957.SZ,中通客车,main,9.7,0.015732416794683082,0.0,-0.0251256281407035,-0.0415019762845849,0.8372625695010265,142,市场情绪强
2026-06-26,600033.SH,福建高速,main,3.36,0.01573034693457313,0.0,-0.0260869565217392,-0.0481586402266288,1.0459985333020183,142,市场情绪强
2026-06-26,000923.SZ,河钢资源,main,12.75,0.01571959637419563,0.0,-0.0970254957507081,-0.0833932422717469,0.9765018828961852,142,市场情绪强
2026-06-26,603057.SH,紫燕食品,main,22.08,0.015713686022626083,0.0,-0.064406779661017,-0.0580204778156997,1.421305763169113,142,市场情绪强
2026-06-26,603686.SH,福龙马,main,13.55,0.015710274778215596,0.0,-0.0390070921985814,-0.0517844646606017,0.9508188765840282,142,市场情绪强
2026-06-26,002356.SZ,赫美集团,main,2.9,0.015708716816630483,0.0,-0.0460526315789474,-0.0734824281150159,0.7266145224899742,142,市场情绪强
2026-06-26,301607.SZ,富特科技,chinext,44.34,0.015704786253817403,0.0,-0.0029233190915223,0.0345310312645823,0.9889105582688508,142,市场情绪强
2026-06-26,600616.SH,金枫酒业,main,3.97,0.015700024904354053,0.0,-0.0269607843137255,-0.041062801932367,0.882481887517662,142,市场情绪强
2026-06-26,000791.SZ,甘肃能源,main,7.75,0.01569762332188529,0.0,-0.0806642941874258,-0.1594360086767896,0.777744598056758,142,市场情绪强
2026-06-26,600665.SH,天地源,main,3.37,0.015695230428279857,0.0,-0.0586592178770949,-0.0690607734806629,0.6769576545734541,142,市场情绪强
2026-06-26,600327.SH,大东方,main,3.23,0.01569517145046682,0.0,-0.0271084337349397,-0.035820895522388,0.7620884035764692,142,市场情绪强
2026-06-26,600210.SH,紫江企业,main,6.46,0.01568769755340181,0.0,-0.0167427701674277,-0.0314842578710644,0.8546861497433419,142,市场情绪强
2026-06-26,600787.SH,中储股份,main,4.28,0.015686284058085063,0.0,-0.0488888888888888,-0.0634573304157549,0.9347995006810792,142,市场情绪强
2026-06-26,600824.SH,益民集团,main,3.39,0.01568202698078542,0.0,-0.0286532951289398,-0.0369318181818181,0.8825651646329262,142,市场情绪强
2026-06-26,003012.SZ,东鹏控股,main,4.52,0.015681803662350568,0.0,-0.040339702760085,-0.0443974630021143,1.067655259662741,142,市场情绪强
2026-06-26,600858.SH,银座股份,main,4.52,0.015680775897219074,0.0,-0.040339702760085,-0.0341880341880341,0.9476397383614498,142,市场情绪强
2026-06-26,601949.SH,中国出版,main,4.8,0.01567960545346249,0.0,-0.0588235294117647,-0.0551181102362204,0.964692675642092,142,市场情绪强
2026-06-26,603816.SH,顾家家居,main,22.72,0.015679393146028266,0.0,-0.0364715860899066,-0.0831315577078289,0.737782449238883,142,市场情绪强
2026-06-26,001386.SZ,马可波罗,main,14.85,0.01567816102266618,0.0,-0.0499040307101728,-0.0724547158026235,1.0705681449462128,142,市场情绪强
2026-06-26,301617.SZ,博苑新材,chinext,56.6,0.01567110750585788,0.0,-0.0587061367038084,0.03134110787172,1.075255887223998,142,市场情绪强
2026-06-26,600332.SH,白云山,main,20.27,0.015667791713331988,0.0,-0.0259490629505044,-0.0397915679772619,1.2459779663477186,142,市场情绪强
2026-06-26,600577.SH,精达股份,main,9.99,0.01566725220005885,0.0,-0.089334548769371,-0.15625,1.2906768482825115,142,市场情绪强
2026-06-26,600073.SH,光明肉业,main,4.71,0.01566432499986468,0.0,-0.0268595041322313,-0.0407331975560081,0.8750114077718427,142,市场情绪强
2026-06-26,603759.SH,海天股份,main,7.14,0.015661351186017844,0.0,-0.0259208731241473,-0.0364372469635627,0.8998354724497558,142,市场情绪强
2026-06-26,688130.SH,晶华微,star,27.24,0.015655468562505187,0.0,0.0533642691415312,-0.0047497259773475,0.9020828181298182,142,短线动量强，市场情绪强
2026-06-26,000702.SZ,正虹科技,main,4.99,0.015654893827915774,0.0,-0.0655430711610486,-0.0655430711610486,1.081922609737876,142,市场情绪强
2026-06-26,002707.SZ,众信旅游,main,5.02,0.015648773359768647,0.0,-0.0364683301343571,-0.0492424242424244,1.1051055607231632,142,市场情绪强
2026-06-26,300251.SZ,光线传媒,chinext,11.47,0.015648476782102228,0.0,0.0043782837127845,0.0114638447971782,1.1494831245941592,142,市场情绪强
2026-06-26,002795.SZ,永和智控,main,6.94,0.01564573550728277,0.0,-0.0506155950752392,-0.0746666666666666,1.07393929797853,142,市场情绪强
2026-06-26,600307.SH,酒钢宏兴,main,1.44,0.015643068937835077,0.0,-0.0588235294117647,-0.0463576158940397,0.8308408420694273,142,市场情绪强
2026-06-26,600868.SH,梅雁吉祥,main,2.69,0.015639144022672045,0.0,-0.0756013745704468,-0.1063122923588039,0.9304823831251856,142,市场情绪强
2026-06-26,603162.SH,海通发展,main,9.22,0.01563223934138382,0.0,-0.0355648535564853,-0.052415210688592,1.0042603186907784,142,市场情绪强
2026-06-26,601921.SH,浙版传媒,main,6.88,0.015631719848283283,0.0,-0.0851063829787234,-0.0613915416098226,0.921264901963548,142,市场情绪强
2026-06-26,600648.SH,外高桥,main,8.22,0.015627222700303502,0.0,-0.0340775558166861,-0.0397196261682243,0.9650930203552276,142,市场情绪强
2026-06-26,300056.SZ,中创环保,chinext,8.2,0.015625174797257495,0.0,-0.0096618357487923,0.0123456790123457,1.8660554756616885,142,成交量放大，市场情绪强
2026-06-26,601326.SH,秦港股份,main,3.23,0.015623675862443299,0.0,-0.0241691842900302,-0.0471976401179941,0.915592070138461,142,市场情绪强
2026-06-26,603366.SH,日出东方,main,6.39,0.015621937455914526,0.0,-0.0434131736526945,-0.073913043478261,0.9207028928663976,142,市场情绪强
2026-06-26,300442.SZ,润泽科技,chinext,83.59,0.015611989129316925,0.0,-0.0280232558139534,0.0298139706788223,0.935801998941634,142,市场情绪强
2026-06-26,001388.SZ,信通电子,main,28.0,0.015609169013609182,0.0,-0.0635451505016722,-0.0371389270976615,1.0973240156809272,142,市场情绪强
2026-06-26,600305.SH,恒顺醋业,main,6.63,0.015608775518179144,0.0,0.0,-0.0059970014992504,0.8835221247613178,142,市场情绪强
2026-06-26,603109.SH,神驰机电,main,17.08,0.015604301284189704,0.0,-0.0489977728285079,-0.0317460317460318,1.151853089479958,142,市场情绪强
2026-06-26,002412.SZ,汉森制药,main,5.7,0.01560387872156834,0.0,-0.032258064516129,-0.0338983050847457,1.083046056106158,142,市场情绪强
2026-06-26,002003.SZ,伟星股份,main,8.43,0.015594056327125938,0.0,-0.0310344827586206,-0.0231749710312862,0.7256019089255368,142,市场情绪强
2026-06-26,603300.SH,海南华铁,main,4.75,0.015589995245488004,0.0,-0.05,-0.0575396825396825,1.1009144206142676,142,市场情绪强
2026-06-26,601368.SH,绿城水务,main,4.22,0.015584800037974104,0.0,-0.040909090909091,-0.0254041570438799,0.8520815115675133,142,市场情绪强
2026-06-26,002244.SZ,滨江集团,main,7.8,0.015581968282412387,0.0,-0.0725326991676575,-0.088785046728972,1.0870078017124525,142,市场情绪强
