date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-24,002641.SZ,公元股份,main,4.08,0.01936630545402966,0.0,-0.0511627906976743,-0.04,0.5790855514451767,210,市场情绪强
2026-06-24,603171.SH,税友股份,main,43.47,0.019350976556095106,0.0,-0.0145091815914758,-0.045873573309921,0.7356039599350696,210,市场情绪强
2026-06-24,603321.SH,梅轮电梯,main,6.32,0.019349843956135284,0.0,0.0226537216828479,0.0015847860538829,1.0335011138508858,210,市场情绪强
2026-06-24,600988.SH,赤峰黄金,main,27.98,0.019349423621379452,0.0,-0.1390769230769231,-0.1425068954949433,1.2702906662204172,210,市场情绪强
2026-06-24,603238.SH,诺邦股份,main,12.17,0.019349185338280735,0.0,0.010797342192691,-0.0177562550443907,0.9086991138040053,210,市场情绪强
2026-06-24,601949.SH,中国出版,main,5.07,0.01934753995192663,0.0,-0.0019685039370078,-0.0058823529411763,0.9479137036288746,210,市场情绪强
2026-06-24,300588.SZ,熙菱信息,chinext,22.74,0.019344802706562175,0.0,0.0234023402340233,0.029425079221367,0.6653367334972066,210,市场情绪强
2026-06-24,603075.SH,热威股份,main,22.3,0.01933622363656726,0.0,-0.0193491644678979,-0.0223586146427005,0.931764933939218,210,市场情绪强
2026-06-24,300938.SZ,信测标准,chinext,44.4,0.01933322645946254,0.0,-0.0026954177897574,0.089036055923473,0.9334980731280416,210,市场情绪强
2026-06-24,002402.SZ,和而泰,main,23.87,0.019331452539544745,0.0,-0.0459632294164668,-0.0398230088495574,1.0236858995397875,210,市场情绪强
2026-06-24,600725.SH,云维股份,main,3.41,0.019317481506671837,0.0,-0.0284900284900283,-0.0708446866485013,1.1482312037032485,210,市场情绪强
2026-06-24,603345.SH,安井食品,main,83.4,0.01931719839492106,0.0,-0.018130445020014,-0.0613393359594821,0.9946190298753128,210,市场情绪强
2026-06-24,301365.SZ,矩阵股份,chinext,33.28,0.019315969877880493,0.0,-0.0174195453203424,0.0396751015307716,0.8052539485162553,210,市场情绪强
2026-06-24,600675.SH,中华企业,main,2.24,0.019315132444240393,0.0,-0.0088495575221236,-0.0666666666666665,0.9921078996360756,210,市场情绪强
2026-06-24,600577.SH,精达股份,main,10.6,0.01931361913762654,0.0,-0.1047297297297297,-0.1047297297297297,1.0637003272842045,210,市场情绪强
2026-06-24,300251.SZ,光线传媒,chinext,11.73,0.01930073798536267,0.0,0.0343915343915344,0.0147058823529411,2.2352086696032263,210,成交量放大，市场情绪强
2026-06-24,601007.SH,金陵饭店,main,6.53,0.019295343390276692,0.0,0.0092735703245749,-0.0253731343283581,1.055864000942739,210,市场情绪强
2026-06-24,600820.SH,隧道股份,main,5.43,0.019292137038582537,0.0,-0.0036697247706423,-0.0145190562613429,1.334373374669186,210,市场情绪强
2026-06-24,002006.SZ,精工科技,main,14.5,0.019271076958016668,0.0,-0.022911051212938,-0.0529065969954278,0.9414281194558628,210,市场情绪强
2026-06-24,601118.SH,海南橡胶,main,5.56,0.019269934089325636,0.0,-0.0576271186440678,-0.0576271186440678,1.0538027637304377,210,市场情绪强
2026-06-24,000880.SZ,潍柴重机,main,24.51,0.019261436684078675,0.0,-0.042578125,-0.0285374554102258,1.1395609329133367,210,市场情绪强
2026-06-24,000913.SZ,钱江摩托,main,11.02,0.01926119525859223,0.0,-0.0922570016474465,-0.1033360455655003,0.7409117851511328,210,市场情绪强
2026-06-24,600790.SH,轻纺城,main,3.6,0.01925932582976149,0.0,-0.0217391304347825,-0.0476190476190475,0.9473231069936976,210,市场情绪强
2026-06-24,600588.SH,用友网络,main,9.68,0.01925628915534314,0.0,-0.0102249488752556,-0.0453648915187377,0.9356064579433196,210,市场情绪强
2026-06-24,600103.SH,青山纸业,main,3.38,0.019252094054649112,0.0,-0.0584958217270195,-0.0637119113573406,0.8819322949172261,210,市场情绪强
2026-06-24,002300.SZ,太阳电缆,main,7.35,0.019250156482331415,0.0,-0.0134228187919464,-0.036697247706422,0.9498757660843308,210,市场情绪强
2026-06-24,002268.SZ,电科网安,main,13.33,0.01924783436861604,0.0,0.0083207261724658,-0.0022455089820359,1.0101073277118706,210,市场情绪强
2026-06-24,002309.SZ,中利集团,main,3.03,0.019246143496810558,0.0,-0.0501567398119122,-0.0619195046439629,0.7565446775411687,210,市场情绪强
2026-06-24,000655.SZ,金岭矿业,main,7.0,0.01924302471122904,0.0,0.0,-0.042407660738714,1.118460818878113,210,市场情绪强
2026-06-24,000897.SZ,津滨发展,main,1.79,0.019242061368785476,0.0,0.0112994350282487,-0.0376344086021506,1.107900948588782,210,市场情绪强
2026-06-24,002987.SZ,京北方,main,11.25,0.019239823941232127,0.0,-0.0200348432055749,-0.0326741186586415,0.9870149207448782,210,市场情绪强
2026-06-24,600323.SH,瀚蓝环境,main,28.05,0.019229978502923833,0.0,-0.0277296360485268,-0.0757825370675453,0.5869971271986576,210,市场情绪强
2026-06-24,600983.SH,惠而浦,main,7.28,0.019223730019451855,0.0,-0.1884057971014493,-0.1755379388448471,0.4834838142761246,210,市场情绪强
2026-06-24,601033.SH,永兴股份,main,14.07,0.01922254687625451,0.0,0.0064377682403433,0.0151515151515151,0.8784377708716026,210,市场情绪强
2026-06-24,600235.SH,民丰特纸,main,5.45,0.019219974145859655,0.0,0.0148975791433891,-0.0144665461121157,0.847717390924855,210,市场情绪强
2026-06-24,002843.SZ,泰嘉股份,main,21.14,0.019218610154254762,0.0,-0.04516711833785,-0.0373406193078323,0.9353774100649686,210,市场情绪强
2026-06-24,000407.SZ,胜利股份,main,3.96,0.019206221441431453,0.0,0.0153846153846153,-0.0222222222222221,1.044576427817153,210,市场情绪强
2026-06-24,600325.SH,华发股份,main,2.5,0.019202673302135088,0.0,-0.0118577075098813,-0.0384615384615385,1.1109276843689548,210,市场情绪强
2026-06-24,000537.SZ,绿发电力,main,8.04,0.019200127488717827,0.0,-0.0596491228070177,-0.0662020905923345,0.8417181220353236,210,市场情绪强
2026-06-24,603176.SH,汇通集团,main,4.67,0.01919444850840289,0.0,0.0152173913043478,-0.0084925690021231,0.970109476052078,210,市场情绪强
2026-06-24,601595.SH,上海电影,main,17.82,0.019191793335473266,0.0,-0.0121951219512194,-0.0445040214477211,1.3194658480017531,210,市场情绪强
2026-06-24,601368.SH,绿城水务,main,4.39,0.01918719550931073,0.0,0.0138568129330252,-0.0090293453724604,1.095111683062861,210,市场情绪强
2026-06-24,000778.SZ,新兴铸管,main,4.04,0.01918414491915087,0.0,0.0,-0.0098039215686274,0.7923634726615041,210,市场情绪强
2026-06-24,003039.SZ,顺控发展,main,12.1,0.019181079107110255,0.0,-0.0162601626016261,-0.0257648953301127,1.1008614129132828,210,市场情绪强
2026-06-24,002625.SZ,光启技术,main,31.49,0.019166034783240162,0.0,-0.1693484568715377,-0.1778067885117493,0.7883884642911823,210,市场情绪强
2026-06-24,600185.SH,珠免集团,main,4.82,0.019155760836457165,0.0,-0.008230452674897,-0.0493096646942801,1.2057701765934628,210,市场情绪强
2026-06-24,600546.SH,山煤国际,main,12.3,0.019147368485579064,0.0,-0.0199203187250995,-0.032258064516129,0.7615539780914872,210,市场情绪强
2026-06-24,603344.SH,星德胜,main,26.48,0.019145299284225793,0.0,-0.0346336128326649,-0.092840013703323,0.5578354629015324,210,市场情绪强
2026-06-24,600081.SH,东风科技,main,10.05,0.019138043718777576,0.0,-0.0127701375245579,-0.0204678362573098,0.8523608169058319,210,市场情绪强
2026-06-24,002329.SZ,皇氏集团,main,2.89,0.019128630707981365,0.0,-0.0236486486486485,-0.0854430379746835,0.9385755124621764,210,市场情绪强
2026-06-24,688690.SH,纳微科技,star,42.93,0.019125893053585342,0.0,0.0623608017817371,0.0705735660847879,1.1201966295879735,210,短线动量强，市场情绪强
2026-06-24,002314.SZ,南山控股,main,2.09,0.01911841003784555,0.0,-0.0233644859813085,-0.079295154185022,0.9883592817949464,210,市场情绪强
2026-06-24,601218.SH,吉鑫科技,main,4.65,0.01911779862347762,0.0,-0.0210526315789473,-0.0412371134020617,1.0839026615950405,210,市场情绪强
2026-06-24,688048.SH,长光华芯,star,392.05,0.019117583009958545,0.0,0.0553162853297444,0.0875173370319002,0.7868224704651006,210,短线动量强，市场情绪强
2026-06-24,002459.SZ,晶澳科技,main,8.07,0.01909512354177716,0.0,-0.0472255017709563,-0.0724137931034482,0.987616042726306,210,市场情绪强
2026-06-24,001333.SZ,光华股份,main,20.1,0.019092340366265725,0.0,0.0024937655860348,-0.0428571428571428,0.881205173690828,210,市场情绪强
2026-06-24,600663.SH,陆家嘴,main,6.65,0.01909081157652849,0.0,-0.0206185567010308,-0.0277777777777776,0.7798394369179147,210,市场情绪强
2026-06-24,601588.SH,北辰实业,main,1.79,0.01908288665353406,0.0,-0.0055555555555555,-0.0478723404255317,1.0112105070326332,210,市场情绪强
2026-06-24,603435.SH,嘉德利,main,65.0,0.019078429785318995,0.0,-0.0736782100612797,-0.0240240240240239,0.7101895754332003,210,市场情绪强
2026-06-24,688123.SH,聚辰股份,star,138.23,0.019072247574651084,0.0,-0.0063259291208398,0.0488656195462477,1.1503840188786547,210,市场情绪强
2026-06-24,600468.SH,百利电气,main,5.72,0.0190697595454826,0.0,-0.0255536626916524,-0.0238907849829352,0.8072968205321059,210,市场情绪强
2026-06-24,002154.SZ,报 喜 鸟,main,3.86,0.0190592998153814,0.0,0.0,-0.0421836228287841,1.0236423571069606,210,市场情绪强
2026-06-24,600308.SH,华泰股份,main,3.22,0.019037825698637465,0.0,-0.0092307692307691,-0.0473372781065087,0.9562280479947596,210,市场情绪强
2026-06-24,002642.SZ,荣联科技,main,6.79,0.019037027670170938,0.0,-0.0313837375178316,-0.0230215827338129,0.7933423723296749,210,市场情绪强
2026-06-24,000598.SZ,兴蓉环境,main,6.74,0.01903312344796887,0.0,-0.024602026049204,-0.0357653791130185,0.9620220372608104,210,市场情绪强
2026-06-24,002973.SZ,侨银股份,main,12.02,0.019030104432838802,0.0,-0.0203748981255094,-0.0452740270055599,0.6735043313808665,210,市场情绪强
2026-06-24,000906.SZ,浙商中拓,main,5.48,0.019028578533809133,0.0,0.0092081031307551,-0.0214285714285712,0.977678688506346,210,市场情绪强
2026-06-24,601116.SH,三江购物,main,10.83,0.019026122902246964,0.0,-0.0252025202520251,-0.0516637478108581,0.9890981482327108,210,市场情绪强
2026-06-24,000560.SZ,我爱我家,main,2.21,0.01902590570972143,0.0,-0.0177777777777777,-0.0555555555555554,1.0701733859785278,210,市场情绪强
2026-06-24,600960.SH,渤海汽车,main,3.98,0.019020989995927856,0.0,-0.0099502487562188,-0.0501193317422434,1.268814157811221,210,市场情绪强
2026-06-24,002406.SZ,远东传动,main,7.2,0.01901614105471056,0.0,-0.0150478796169629,-0.0296495956873314,0.7428101784639523,210,市场情绪强
2026-06-24,600547.SH,山东黄金,main,24.86,0.01901329932833279,0.0,-0.1203113941967446,-0.1325889741800419,1.5906480060539687,210,成交量放大，市场情绪强
2026-06-24,600009.SH,上海机场,main,22.96,0.0190104737996774,0.0,-0.0271186440677966,-0.0512396694214875,1.2866156731596865,210,市场情绪强
2026-06-24,600361.SH,创新新材,main,3.92,0.01901001950818135,0.0,-0.0392156862745098,-0.0925925925925926,1.4145062392374643,210,市场情绪强
2026-06-24,601366.SH,利群股份,main,3.51,0.019009254771982148,0.0,0.0086206896551723,-0.0303867403314918,1.2090488090213318,210,市场情绪强
2026-06-24,301618.SZ,长联科技,chinext,42.79,0.01900748476252972,0.0,0.0724310776942356,0.1371246346000529,0.9770871630268428,210,短线动量强，市场情绪强
2026-06-24,001260.SZ,坤泰股份,main,17.5,0.019004239837593934,0.0,0.0144927536231884,-0.0223463687150837,0.8456338088447259,210,市场情绪强
2026-06-24,000421.SZ,南京公用,main,5.38,0.019003651780386207,0.0,0.0,-0.0218181818181818,1.1593403609755435,210,市场情绪强
2026-06-24,603041.SH,美思德,main,11.33,0.01899035680869051,0.0,-0.0043936731107205,-0.0173460537727666,0.9486901944621572,210,市场情绪强
2026-06-24,300042.SZ,朗科科技,chinext,70.91,0.0189879777532762,0.0,0.0509856232399583,0.1329285828407092,1.02397724800516,210,短线动量强，市场情绪强
2026-06-24,601015.SH,陕西黑猫,main,3.15,0.018982512439551014,0.0,-0.009433962264151,-0.0680473372781065,0.897482663163401,210,市场情绪强
2026-06-24,603187.SH,海容冷链,main,12.17,0.018980075243079278,0.0,-0.0024590163934425,-0.029505582137161,1.3043424710236364,210,市场情绪强
2026-06-24,000532.SZ,华金资本,main,11.82,0.01897760992260405,0.0,0.0059574468085106,-0.015,0.7721737046277602,210,市场情绪强
2026-06-24,000885.SZ,城发环境,main,12.81,0.018974323526186332,0.0,0.011049723756906,-0.0023364485981307,1.3728567841432515,210,市场情绪强
2026-06-24,600979.SH,广安爱众,main,4.42,0.018969727480324668,0.0,-0.0575692963752666,-0.0733752620545072,0.7374854218510283,210,市场情绪强
2026-06-24,600562.SH,国睿科技,main,21.6,0.018969594377548738,0.0,-0.0109890109890109,-0.0136986301369861,1.038078095772669,210,市场情绪强
2026-06-24,600576.SH,祥源文旅,main,5.61,0.018966969970471682,0.0,-0.0243478260869565,-0.1435114503816793,0.4601555935143664,210,市场情绪强
2026-06-24,603051.SH,鹿山新材,main,20.68,0.01896254826261274,0.0,-0.0448036951501154,-0.0226843100189035,0.5517565926777019,210,市场情绪强
2026-06-24,000159.SZ,国际实业,main,5.86,0.018955039508892626,0.0,0.0173611111111111,0.010344827586207,0.9326500241740344,210,市场情绪强
2026-06-24,601026.SH,道生天合,main,15.21,0.018945719880103296,0.0,-0.0274936061381073,-0.0318268618714194,0.7719347221067488,210,市场情绪强
2026-06-24,002890.SZ,弘宇股份,main,14.81,0.018944411956231425,0.0,-0.0087014725568941,-0.0376868096166341,0.9116171924123432,210,市场情绪强
2026-06-24,600117.SH,西宁特钢,main,2.19,0.01894369881142429,0.0,-0.0045454545454546,-0.0394736842105262,0.8029286759639656,210,市场情绪强
2026-06-24,600692.SH,亚通股份,main,6.06,0.0189428272207486,0.0,-0.0032894736842106,-0.0501567398119122,1.060027842921387,210,市场情绪强
2026-06-24,600479.SH,千金药业,main,9.67,0.018935037824094985,0.0,0.0146904512067156,-0.0172764227642275,1.1765517699358885,210,市场情绪强
2026-06-24,001325.SZ,元创股份,main,39.25,0.0189341840598239,0.0,-0.0356265356265357,-0.0327747658945293,0.7645142080029488,210,市场情绪强
2026-06-24,600633.SH,浙数文化,main,10.74,0.018932961486154157,0.0,-0.0009302325581395,-0.0182815356489944,1.0329967814975367,210,市场情绪强
2026-06-24,601069.SH,西部黄金,main,24.22,0.01893101840939667,0.0,-0.1062730627306274,-0.1128205128205128,1.3317643631343876,210,市场情绪强
2026-06-24,300820.SZ,英杰电气,chinext,75.38,0.018926842594504206,0.0,0.0303444505194094,0.1262513073360225,0.8114920436939599,210,市场情绪强
2026-06-24,600315.SH,上海家化,main,17.57,0.018925578646950533,0.0,-0.0308880308880308,-0.0553763440860215,0.981149638812752,210,市场情绪强
2026-06-24,002690.SZ,美亚光电,main,14.42,0.01892158320283652,0.0,-0.0367401469605879,-0.0156996587030716,0.7725729642396089,210,市场情绪强
2026-06-24,600655.SH,豫园股份,main,4.44,0.018915114850605794,0.0,0.0,0.0,1.1993243856140825,210,市场情绪强
2026-06-24,603707.SH,健友股份,main,7.18,0.01891089697147081,0.0,0.0027932960893854,-0.0388219544846051,1.01455021756217,210,市场情绪强
2026-06-24,603365.SH,水星家纺,main,16.74,0.018906067777440836,0.0,-0.0423340961098399,-0.0916983179598481,0.6196706787124948,210,市场情绪强
2026-06-24,601127.SH,赛力斯,main,63.0,0.018902289512304417,0.0,-0.0474750529180526,-0.0762463343108504,0.8728958752945983,210,市场情绪强
2026-06-24,600901.SH,江苏金租,main,6.03,0.01890109717651357,0.0,-0.0636645962732919,-0.0651162790697674,0.920117919335284,210,市场情绪强
2026-06-24,600354.SH,敦煌种业,main,5.12,0.0188995919843509,0.0,0.009861932938856,-0.0393996247654784,1.0287210514024483,210,市场情绪强
2026-06-24,600125.SH,铁龙物流,main,5.46,0.018896847353027005,0.0,0.0073800738007379,-0.021505376344086,1.0040226112447932,210,市场情绪强
2026-06-24,688759.SH,必贝特,star,31.95,0.018874580426178376,0.0,0.0660660660660661,0.0667779632721201,1.47442101490087,210,短线动量强，市场情绪强
2026-06-24,301682.SZ,宏明电子,chinext,179.24,0.018870334998621355,0.0,-0.0913515157659939,0.1076504758373502,0.6277997736986157,210,市场情绪强
2026-06-24,603096.SH,新经典,main,14.67,0.018866412198456025,0.0,0.0173370319001386,-0.022,0.9427252081152022,210,市场情绪强
2026-06-24,600299.SH,安迪苏,main,9.43,0.01886562836953639,0.0,-0.0397148676171079,-0.0681818181818181,1.1108890274980845,210,市场情绪强
2026-06-24,601311.SH,骆驼股份,main,8.09,0.018864037321825882,0.0,-0.0193939393939394,-0.0170109356014581,0.839142116190459,210,市场情绪强
2026-06-24,601019.SH,山东出版,main,6.92,0.018860990463819623,0.0,0.0014471780028944,-0.0156472261735419,1.0447053544934712,210,市场情绪强
2026-06-24,603258.SH,电魂网络,main,12.76,0.01885720936169164,0.0,0.0183559457302473,-0.0362537764350453,0.8656464871141264,210,市场情绪强
2026-06-24,688362.SH,甬矽电子,star,68.98,0.018855223621341757,0.0,-0.0060518731988472,0.0935320228281548,0.7793218165451972,210,市场情绪强
2026-06-24,002037.SZ,保利联合,main,6.69,0.018854171955383626,0.0,0.015174506828528,-0.0262008733624453,1.0803037012647076,210,市场情绪强
2026-06-24,002153.SZ,石基信息,main,7.65,0.018851482856996907,0.0,-0.0116279069767442,-0.0365239294710327,0.9372421302243994,210,市场情绪强
2026-06-24,002010.SZ,传化智联,main,4.87,0.018849648303261676,0.0,-0.0101626016260162,-0.0201207243460763,1.183495674264803,210,市场情绪强
2026-06-24,002454.SZ,松芝股份,main,5.28,0.018845218021172744,0.0,-0.0276243093922651,-0.0347349177330894,1.1242782277068932,210,市场情绪强
2026-06-24,603111.SH,康尼机电,main,6.01,0.018845157942421625,0.0,-0.0243506493506494,-0.0490506329113924,0.9691780020045968,210,市场情绪强
2026-06-24,600118.SH,中国卫星,main,71.57,0.018839445409218215,0.0,-0.0556801688877162,-0.0565515423147905,0.932468115232022,210,市场情绪强
2026-06-24,601111.SH,中国国航,main,6.06,0.01882936654500865,0.0,-0.0633693972179288,-0.0705521472392638,0.8526827150296956,210,市场情绪强
2026-06-24,601789.SH,宁波建工,main,4.39,0.018829256809268224,0.0,-0.0222717149220491,-0.0330396475770925,1.1431272873627905,210,市场情绪强
