date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,market_limit_hit_rate,market_failed_limit_hits,board_limit_hits,limit_hits_5,failed_limit_hits_5,consecutive_limit_hits,suggest_reason
2026-07-27,000517.SZ,荣安地产,main,1.65,0.01893852459294851,0.0,0.0,-0.0119760479041916,0.720550075891784,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000607.SZ,华媒控股,main,3.19,0.018937336491450494,0.0,-0.0123839009287926,-0.0274390243902438,0.7031721963631423,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688112.SH,鼎阳科技,star,48.8,0.018930802258569256,0.0,-0.0799396681749623,-0.1211957500450208,0.5675100125390277,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,000410.SZ,沈阳机床,main,4.6,0.018926710615450495,0.0,-0.0149892933618844,0.0154525386313464,0.7666806758892882,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002124.SZ,天邦食品,main,2.13,0.01891659609065832,0.0,-0.0138888888888889,-0.0405405405405406,1.0268289142285874,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002906.SZ,华阳集团,main,23.45,0.0189119202992172,0.0,-0.0188284518828452,0.0103403705299438,0.5801770370543382,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603586.SH,金麒麟,main,11.95,0.018899154364149556,0.0,-0.0244897959183674,-0.0545886075949367,0.546398163206735,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603066.SH,音飞储存,main,8.4,0.01889407168904389,0.0,-0.0255220417633409,-0.0789473684210525,0.5381027207299135,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301322.SZ,绿通科技,chinext,31.94,0.01888907597897321,0.0,-0.0117574257425742,-0.0848137535816617,0.581185196596905,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,601963.SH,重庆银行,main,10.92,0.01888495581611332,0.0,-0.000914913083257,0.0360531309297913,0.6754380753810681,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002108.SZ,沧州明珠,main,4.14,0.018876758823837252,0.0,-0.0166270783847981,-0.0460829493087557,0.7007411425849919,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,601611.SH,中国核建,main,10.01,0.0188756494999518,0.0,-0.0079286422200198,0.031958762886598,0.8702061009848239,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600198.SH,大唐电信,main,6.65,0.018873193100958422,0.0,-0.0553977272727271,-0.0277777777777776,0.7356832333041158,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,003038.SZ,鑫铂股份,main,9.58,0.018872912668772137,0.0,-0.0072538860103626,-0.0400801603206413,0.7590789931790948,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002330.SZ,得利斯,main,3.55,0.018870746064226323,0.0,-0.0166204986149585,-0.0633245382585752,0.7899344890310989,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600128.SH,苏豪弘业,main,7.26,0.018850404025556388,0.0,-0.0175913396481731,-0.0571428571428571,0.6626718442867875,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300846.SZ,首都在线,chinext,18.11,0.01884279896787077,0.0,-0.0660134089736977,-0.0216099405726635,0.6088156616799749,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301008.SZ,宏昌科技,chinext,29.58,0.018839481010642322,0.0,0.0732946298984034,0.0112820512820512,0.6823690760927734,88,0.0159362549800796,40,10,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-07-27,000009.SZ,中国宝安,main,6.08,0.01882092975031486,0.0,-0.0161812297734627,0.0049586776859504,0.8380936777991173,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600642.SH,申能股份,main,8.53,0.0188167635054383,0.0,-0.0206659012629163,0.0277108433734938,0.8983069992223017,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603093.SH,南华期货,main,16.39,0.018811494178428548,0.0,-0.0249851279000593,-0.0114595898673098,0.861045342039265,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600971.SH,恒源煤电,main,7.62,0.018809530218524544,0.0,-0.0091027308192458,-0.0026178010471203,0.6884354704690038,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002589.SZ,瑞康医药,main,2.61,0.018808961345998066,0.0,-0.0297397769516728,-0.043956043956044,0.7080096787832976,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603099.SH,长白山,main,35.83,0.018804879641380657,0.0,-0.0088520055325034,-0.0153888430887607,0.7829259158224717,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002391.SZ,长青股份,main,5.03,0.018792962780238263,0.0,0.0,-0.0098425196850393,0.6719813533213691,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,601003.SH,柳钢股份,main,3.43,0.018787542045294217,0.0,-0.0086705202312138,-0.0255681818181817,0.9688531428677912,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,001238.SZ,浙江正特,main,22.81,0.018785497081069004,0.0,-0.048790658882402,-0.0937624155740962,0.5113821226783564,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002864.SZ,盘龙药业,main,20.18,0.018783971671598808,0.0,-0.2876809036357218,-0.3159322033898305,0.9707921520363354,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300049.SZ,福瑞医科,chinext,42.23,0.018782303746457087,0.0,0.0325183374083128,0.0499751367478866,1.0416298934124784,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688221.SH,前沿生物,star,19.86,0.018779833245784985,0.0,-0.0255152109911678,-0.0520286396181384,0.7246310437486067,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,002368.SZ,太极股份,main,13.05,0.01877719552220053,0.0,-0.0591204037490986,-0.0210052513128281,0.8915926255280361,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301075.SZ,多瑞医药,chinext,50.22,0.018769870883387545,0.0,-0.0133595284872298,-0.0614838347972341,0.4483033460266826,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688153.SH,唯捷创芯,star,24.9,0.018765149046381175,0.0,-0.004,-0.0307512650836903,1.1053305062974608,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,600573.SH,惠泉啤酒,main,9.23,0.018754883451866877,0.0,0.0278396436525611,0.012061403508772,0.8673698278959456,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300854.SZ,中兰环保,chinext,14.34,0.01874969886910963,0.0,0.0242857142857142,0.0063157894736842,0.6537009641696973,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002194.SZ,武汉凡谷,main,8.11,0.01874669519523636,0.0,-0.016969696969697,-0.0061274509803922,0.7618633989719477,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002262.SZ,恩华药业,main,20.89,0.018743564709145757,0.0,-0.0076009501187648,0.0091787439613526,0.7225765335788875,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603817.SH,海峡环保,main,5.39,0.0187383293482006,0.0,0.0093632958801497,-0.0128205128205128,0.7165458510040216,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600556.SH,天下秀,main,4.11,0.018727356288384567,0.0,-0.0352112676056336,0.0,0.8281726088501885,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002670.SZ,国盛证券,main,11.2,0.018720247665563787,0.0,-0.0689941812136325,-0.0643274853801171,0.9464242457565538,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600307.SH,酒钢宏兴,main,1.41,0.01871896290834994,0.0,0.0071428571428571,0.0071428571428571,0.902149322231294,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000917.SZ,电广传媒,main,6.26,0.018712674040835812,0.0,-0.0500758725341426,-0.0203442879499217,0.8738550064488685,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600845.SH,宝信软件,main,17.46,0.018711890688944972,0.0,-0.0820189274447948,-0.0638069705093832,0.6209472927990048,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300802.SZ,矩子科技,chinext,18.93,0.018709434063266032,0.0,0.1294749403341286,0.1794392523364485,1.35397658622216,88,0.0159362549800796,40,10,0.0,0.0,0.0,短线动量强，市场情绪强，板块情绪强
2026-07-27,688337.SH,普源精电,star,40.34,0.01870863575816011,0.0,-0.0438492533775775,-0.0277175222945287,0.6196017393957257,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300753.SZ,爱朋医疗,chinext,18.26,0.018704859956135057,0.0,-0.0182795698924731,-0.0635897435897435,1.1680361329184712,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600333.SH,长春燃气,main,5.58,0.018690543033916797,0.0,0.0391061452513965,0.0314232902033271,1.0338848992483534,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002410.SZ,广联达,main,8.51,0.01868914833971565,0.0,-0.0512820512820513,0.0,0.6116418918099416,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000801.SZ,四川九洲,main,10.67,0.018685905794750667,0.0,-0.0439068100358422,-0.0138632162661738,0.6816485390655995,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,601000.SH,唐山港,main,4.65,0.018677638491125224,0.0,0.0219780219780221,0.040268456375839,0.8568694435735011,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600968.SH,海油发展,main,3.79,0.018676271342626123,0.0,0.0079787234042554,0.0271002710027099,0.9271316732562328,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300521.SZ,爱司凯,chinext,20.13,0.01867403384090726,0.0,0.0473465140478668,-0.0322115384615385,0.8850524606452296,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600749.SH,西藏旅游,main,13.1,0.018669351471289734,0.0,-0.0238450074515648,-0.0636168691922802,0.8578757266481991,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300740.SZ,水羊股份,chinext,17.01,0.018661565202277474,0.0,0.042279411764706,0.0035398230088496,1.0069417015138655,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603239.SH,浙江仙通,main,12.79,0.018654588531614977,0.0,-0.0100619195046439,-0.0310606060606061,0.6225684164397952,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600699.SH,均胜电子,main,19.19,0.018653464820410234,0.0,-0.0593137254901959,-0.0404999999999999,0.8098488731488721,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600779.SH,水井坊,main,26.84,0.01864637146023503,0.0,-0.0114180478821361,0.0041152263374484,0.711148464904876,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688607.SH,康众医疗,star,34.87,0.018642257117658243,0.0,-0.051156462585034,-0.0818852027382832,0.688744086438149,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,601288.SH,农业银行,main,6.66,0.018640897191826076,0.0,0.0357698289269052,0.0422535211267607,0.8486693776061365,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688130.SH,晶华微,star,17.59,0.018638261748721078,0.0,-0.0466124661246611,-0.0862337662337662,0.6026347515829248,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,600765.SH,中航重机,main,13.2,0.01863312642385623,0.0,0.0038022813688212,0.0320562939796715,0.9776241185156102,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301198.SZ,喜悦智行,chinext,10.36,0.01863012513396377,0.0,0.0475227502527804,-0.0180094786729858,1.1598709130596947,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301609.SZ,山大电力,chinext,34.12,0.018628773708834156,0.0,-0.0220693608483807,-0.027920227920228,0.8645936425917354,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600356.SH,恒丰纸业,main,7.41,0.018627683444094798,0.0,-0.0067024128686327,-0.0426356589147286,0.6442294633249407,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,001325.SZ,元创股份,main,33.52,0.018625099917801924,0.0,-0.0038632986627041,-0.0103336285798639,0.6079542185550157,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,601588.SH,北辰实业,main,1.62,0.018621582663491527,0.0,0.0124999999999999,0.0062111801242235,0.7526578232828236,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300717.SZ,华信新材,chinext,16.65,0.018620570137273935,0.0,-0.0381282495667244,-0.1461538461538462,0.7398538568887815,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603998.SH,方盛制药,main,8.96,0.01862021035030543,0.0,-0.0617801047120418,-0.0885045778229908,0.8409928193383703,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002540.SZ,亚太科技,main,4.53,0.018594513421256207,0.0,-0.0299785867237686,-0.0402542372881354,0.9310060185971336,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603215.SH,比依股份,main,12.85,0.018587992371896882,0.0,-0.0360090022505626,-0.0854092526690392,0.6819128055671206,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002434.SZ,万里扬,main,5.21,0.0185822362171915,0.0,-0.033395176252319,-0.0510018214936248,0.6009940317611945,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,601728.SH,中国电信,main,6.16,0.018580558001181444,0.0,0.0098360655737705,0.0249584026622295,0.7463697879052055,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,601177.SH,杭齿前进,main,11.92,0.018565509845449173,0.0,-0.026938775510204,-0.0379338175948346,0.5398607369428805,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002215.SZ,诺 普 信,main,8.46,0.018561417243813844,0.0,0.00355871886121,-0.0253456221198155,0.5050268666815171,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688018.SH,乐鑫科技,star,105.16,0.018557516317000835,0.0,-0.0079245283018868,0.0123219098960338,0.7980263629439184,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688559.SH,海目星,star,41.8,0.018540896627299852,0.0,-0.0368663594470046,-0.060251798561151,0.6277210853919681,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,600569.SH,安阳钢铁,main,1.68,0.018533472607647154,0.0,-0.0059171597633136,-0.0175438596491228,1.0527339934592386,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603171.SH,税友股份,main,34.9,0.0185303870116719,0.0,-0.0608180839612486,-0.0337763012181616,0.697463549438721,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600819.SH,耀皮玻璃,main,4.87,0.0185238378752905,0.0,-0.0101626016260162,-0.0161616161616161,0.6674828655944892,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600295.SH,鄂尔多斯,main,12.44,0.018514200862661735,0.0,-0.0189274447949526,0.0056588520614389,0.5892371921226877,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603676.SH,卫信康,main,8.38,0.01851150723413424,0.0,-0.02784222737819,-0.0678531701890989,0.9475349596815352,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002644.SZ,佛慈制药,main,7.46,0.018509188655075188,0.0,-0.0248366013071895,-0.0448143405889884,0.6342703726785844,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002482.SZ,广田集团,main,1.2,0.0185088559579189,0.0,0.0,-0.0082644628099173,0.8535702303573167,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,601388.SH,怡球资源,main,2.99,0.01850798391800132,0.0,0.0033557046979866,0.0170068027210885,0.9690368704225906,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600688.SH,上海石化,main,2.75,0.018506221822749042,0.0,-0.003623188405797,0.0073260073260073,1.1454813901482903,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000902.SZ,新洋丰,main,13.23,0.018496449315169104,0.0,-0.0236162361623616,0.0007564296520423,0.5461915621692163,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603918.SH,金桥信息,main,9.14,0.01849333546455151,0.0,-0.0518672199170124,-0.0266240681576145,0.6785734808509694,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002187.SZ,广百股份,main,4.72,0.018492539071158894,0.0,-0.0146137787056368,-0.0425963488843813,0.7823127471200589,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603999.SH,读者传媒,main,5.19,0.018491854932479707,0.0,0.001930501930502,-0.0133079847908743,0.7990145110980517,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688319.SH,欧林生物,star,25.63,0.018489945847886675,0.0,-0.0447260529258293,-0.157185136468267,0.7143706522337645,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,603387.SH,基蛋生物,main,8.34,0.01848781680953221,0.0,-0.0324825986078886,-0.0511945392491466,0.7525083522022218,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000897.SZ,津滨发展,main,1.68,0.018484346897489602,0.0,0.0120481927710842,-0.0117647058823529,0.776962012564614,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,003029.SZ,吉大正元,main,14.98,0.018483385737148045,0.0,-0.0322997416020671,-0.0228310502283104,0.7176624499807557,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000012.SZ,南 玻Ａ,main,3.74,0.018482866161790887,0.0,-0.0360824742268039,-0.0183727034120734,0.6305182446301464,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002226.SZ,江南化工,main,4.63,0.018481601853686778,0.0,0.002164502164502,0.0153508771929824,0.9366780825566356,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600518.SH,康美药业,main,1.33,0.018476840899126545,0.0,-0.0074626865671642,-0.0148148148148148,1.014105573972749,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,601799.SH,星宇股份,main,89.5,0.01847301999297189,0.0,-0.0061077179344808,0.0279085793040083,0.5267525927353894,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002608.SZ,江苏国信,main,6.99,0.018471494555762365,0.0,-0.037190082644628,-0.0113154172560113,0.7130564517143478,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
