date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-17,002890.SZ,弘宇股份,main,14.94,0.032543341359098386,0.0,-0.0190413657255417,0.0346260387811634,0.6496976335980081,141,strong market mood
2026-06-17,002735.SZ,王子新材,main,20.58,0.03254143782628698,0.0,0.1064516129032255,0.0877378435517968,1.171396003633879,141,"short momentum, strong market mood"
2026-06-17,603155.SH,新亚强,main,24.86,0.032540448188556836,0.0,0.0995134896063689,0.0884413309982485,0.9368162206457455,141,"short momentum, strong market mood"
2026-06-17,000422.SZ,湖北宜化,main,13.33,0.03254029622147264,0.0,-0.0234432234432234,0.0333333333333332,0.6537288934703442,141,strong market mood
2026-06-17,603806.SH,福斯特,main,17.34,0.03254012389093973,0.0,0.1700404858299595,0.094006309148265,0.7829244105269814,141,"short momentum, strong market mood"
2026-06-17,603048.SH,浙江黎明,main,19.65,0.03253900546391568,0.0,0.0118434603501542,0.0087268993839835,0.8612574247219715,141,strong market mood
2026-06-17,002343.SZ,慈文传媒,main,4.72,0.032537478499869876,0.0,-0.0445344129554656,-0.0597609561752987,0.981760962448526,141,strong market mood
2026-06-17,603878.SH,武进不锈,main,5.93,0.03253632984561251,0.0,-0.0572337042925278,0.0085034013605442,1.110628300993499,141,strong market mood
2026-06-17,603848.SH,好太太,main,13.69,0.032536021966834895,0.0,-0.0214438884917799,-0.0043636363636363,0.824387526410659,141,strong market mood
2026-06-17,603278.SH,大业股份,main,12.57,0.032530547039207415,0.0,0.062552831783601,-0.0248254460822343,0.6516121763508435,141,"short momentum, strong market mood"
2026-06-17,600653.SH,申华控股,main,1.62,0.03252934909635913,0.0,-0.0240963855421685,-0.0414201183431951,0.928489178144014,141,strong market mood
2026-06-17,002627.SZ,三峡旅游,main,6.33,0.032526714058583865,0.0,-0.0201238390092879,-0.0276497695852534,0.8935031095864228,141,strong market mood
2026-06-17,002145.SZ,钛能化学,main,4.46,0.03252625204395578,0.0,0.0444964871194379,0.0372093023255815,1.0319535511354727,141,strong market mood
2026-06-17,000048.SZ,京基智农,main,19.13,0.032525714689598154,0.0,0.0116340560549972,0.0729108244531688,0.902931136849696,141,strong market mood
2026-06-17,605338.SH,巴比食品,main,19.14,0.03252565583924998,0.0,-0.0548148148148147,-0.0199692780337942,0.8046580624142702,141,strong market mood
2026-06-17,603173.SH,XD福斯达,main,33.79,0.03252562487746322,0.0,-0.0251009809578764,-0.0256632064590541,0.7720934332941175,141,strong market mood
2026-06-17,603931.SH,格林达,main,57.39,0.032525298979627554,0.0,0.0661341259520713,-0.0234813680449209,0.5369974851335936,141,"short momentum, strong market mood"
2026-06-17,002899.SZ,英派斯,main,23.33,0.03252209303870714,0.0,-0.0469771241830065,-0.0943322981366461,0.9307446030690998,141,strong market mood
2026-06-17,000889.SZ,中嘉博创,main,3.65,0.03252130731292599,0.0,0.0458452722063036,0.0195530726256982,0.9415703002659848,141,strong market mood
2026-06-17,002312.SZ,川发龙蟒,main,8.58,0.03251539286135907,0.0,-0.0337837837837838,0.0362318840579711,0.6628700905370789,141,strong market mood
2026-06-17,002943.SZ,宇晶股份,main,51.58,0.03251516819216728,0.0,0.0338745239526958,0.0044790652385588,1.4904501515530573,141,strong market mood
2026-06-17,002637.SZ,赞宇科技,main,11.88,0.03251137978810755,0.0,-0.0630914826498422,0.0366492146596859,0.940649626799236,141,strong market mood
2026-06-17,600979.SH,广安爱众,main,4.69,0.03250900222833381,0.0,-0.0084566596194503,0.0330396475770926,0.8323747098527255,141,strong market mood
2026-06-17,002241.SZ,歌尔股份,main,23.68,0.03250894940559558,0.0,0.0291177748804867,0.0404217926186289,1.0180550473446006,141,strong market mood
2026-06-17,002355.SZ,兴民智通,main,4.81,0.03250474910295479,0.0,0.0083857442348007,-0.0102880658436215,0.7416466659333038,141,strong market mood
2026-06-17,002333.SZ,罗普斯金,main,4.88,0.03250449144992708,0.0,-0.0101419878296146,-0.008130081300813,0.9578939550318896,141,strong market mood
2026-06-17,603151.SH,邦基科技,main,11.88,0.03250206280711389,0.0,-0.0548926014319808,-0.0302040816326529,1.0385987102515275,141,strong market mood
2026-06-17,601086.SH,国芳集团,main,7.05,0.03250075772570933,0.0,-0.0098314606741573,-0.0289256198347107,0.8523046521341806,141,strong market mood
2026-06-17,000564.SZ,供销大集,main,1.52,0.032497937559769076,0.0,0.0410958904109588,0.0340136054421769,1.3976303092507425,141,strong market mood
2026-06-17,603139.SH,康惠股份,main,44.13,0.03249421905085665,0.0,0.2097039473684212,0.1649947201689545,0.711168005265873,141,"short momentum, strong market mood"
2026-06-17,603535.SH,嘉诚国际,main,6.54,0.03249420425719214,0.0,-0.0209580838323353,-0.0224215246636771,0.8013058498463295,141,strong market mood
2026-06-17,002356.SZ,赫美集团,main,3.13,0.03249358068596056,0.0,-0.018808777429467,0.019543973941368,0.8296433701187357,141,strong market mood
2026-06-17,001220.SZ,世盟股份,main,30.44,0.032492912017201406,0.0,-0.017113335485954,0.0009865175928971,0.6978496771532413,141,strong market mood
2026-06-17,600409.SH,三友化工,main,6.31,0.032490423629786006,0.0,0.0226904376012966,0.0534223706176959,0.7346203561719661,141,strong market mood
2026-06-17,600746.SH,江苏索普,main,5.92,0.03249020057609665,0.0,-0.0405186385737439,-0.023102310231023,1.036794308842658,141,strong market mood
2026-06-17,603630.SH,拉芳家化,main,12.9,0.03248956332941666,0.0,-0.0249433106575963,-0.0092165898617511,0.857944188434555,141,strong market mood
2026-06-17,600429.SH,三元股份,main,4.29,0.03248821325234691,0.0,-0.025,-0.0294117647058823,0.8572924920537789,141,strong market mood
2026-06-17,603903.SH,中持股份,main,11.73,0.03248747117422707,0.0,0.0112068965517242,0.0042808219178083,1.0573316841956786,141,strong market mood
2026-06-17,605188.SH,国光连锁,main,12.92,0.03248570501940577,0.0,-0.0386904761904761,-0.0219530658591976,0.8667486480947201,141,strong market mood
2026-06-17,605009.SH,豪悦护理,main,22.54,0.032485048918764255,0.0,-0.0383959044368601,-0.0338619802828975,0.7660560260231941,141,strong market mood
2026-06-17,603803.SH,瑞斯康达,main,12.89,0.03248240075286394,0.0,0.1208695652173914,0.0831932773109243,1.6026123560405252,141,"volume expansion, short momentum, strong market mood"
2026-06-17,600163.SH,中闽能源,main,5.85,0.03248232954962615,0.0,-0.0609951845906903,0.0427807486631015,0.6862336426186143,141,strong market mood
2026-06-17,001386.SZ,马可波罗,main,16.01,0.03248057153709944,0.0,-0.0231848688224526,0.0409622886866061,0.4849426854497078,141,strong market mood
2026-06-17,002255.SZ,海陆重工,main,9.5,0.03247912735062141,0.0,0.0337323177366704,0.0662177328843995,0.9741989403353928,141,strong market mood
2026-06-17,003033.SZ,征和工业,main,51.5,0.032477699868879814,0.0,0.0533851503374922,-0.026832955404384,0.8126236607459453,141,"short momentum, strong market mood"
2026-06-17,000761.SZ,本钢板材,main,2.26,0.03247612451355988,0.0,-0.062240663900415,-0.0504201680672269,1.1088481828004828,141,strong market mood
2026-06-17,600825.SH,新华传媒,main,4.55,0.032475512253505305,0.0,-0.0637860082304527,-0.1165048543689321,1.01465025343969,141,strong market mood
2026-06-17,000980.SZ,众泰汽车,main,2.26,0.03247345583186186,0.0,0.0414746543778801,-0.017391304347826,0.9347882818048272,141,strong market mood
2026-06-17,600167.SH,联美控股,main,5.88,0.03247156439319998,0.0,-0.011764705882353,0.0017035775127767,0.9775391276883664,141,strong market mood
2026-06-17,603759.SH,海天股份,main,7.41,0.032471562262156424,0.0,-0.0249999999999999,-0.0237154150197628,0.8856632780394041,141,strong market mood
2026-06-17,002491.SZ,通鼎互联,main,28.71,0.03246964515824167,0.0,0.2630884293884734,0.1819678880197612,1.0257100158512833,141,"short momentum, strong market mood"
2026-06-17,600851.SH,海欣股份,main,7.31,0.032467272875124624,0.0,-0.0013661202185792,0.0281293952180026,0.9228548626752052,141,strong market mood
2026-06-17,001221.SZ,悍高集团,main,44.42,0.03246720010289003,0.0,-0.0102495543672014,0.0320631970260223,0.5758886425615645,141,strong market mood
2026-06-17,002593.SZ,日上集团,main,4.39,0.032466258180982484,0.0,-0.0090293453724604,-0.0090293453724604,0.8274129640431285,141,strong market mood
2026-06-17,600232.SH,金鹰股份,main,6.76,0.0324652143776046,0.0,-0.049226441631505,-0.0231213872832369,0.8390565468990433,141,strong market mood
2026-06-17,001390.SZ,古麒绒材,main,18.81,0.0324617708927648,0.0,0.0663265306122447,0.1006436512580455,0.6947039949955619,141,"short momentum, strong market mood"
2026-06-17,601003.SH,柳钢股份,main,3.61,0.0324586215053063,0.0,-0.0109589041095889,0.0343839541547277,0.7083930542783351,141,strong market mood
2026-06-17,002051.SZ,中工国际,main,12.5,0.03245561197420137,0.0,0.1837121212121211,0.0390689941812136,1.4263364245628578,141,"short momentum, strong market mood"
2026-06-17,001203.SZ,大中矿业,main,34.36,0.03245548962305676,0.0,-0.2029691486893992,-0.1256997455470737,1.1535641604516167,141,strong market mood
2026-06-17,002985.SZ,北摩高科,main,30.38,0.03245286446301191,0.0,0.0130043347782593,0.1075464819540648,0.6947150024459832,141,strong market mood
2026-06-17,002669.SZ,康达新材,main,17.38,0.032451301925899304,0.0,0.1212903225806452,-0.0914793518034501,0.9063331770543108,141,"short momentum, strong market mood"
2026-06-17,601061.SH,中信金属,main,11.91,0.032447710840174684,0.0,0.0493392070484581,0.0778280542986424,0.9013012569372244,141,strong market mood
2026-06-17,002855.SZ,捷荣技术,main,10.88,0.03244702010274163,0.0,0.043144774688399,0.0149253731343284,1.0227581122030946,141,strong market mood
2026-06-17,603170.SH,宝立食品,main,11.76,0.03244427904320321,0.0,-0.0336894001643385,-0.0033898305084746,0.6588968756390042,141,strong market mood
2026-06-17,600742.SH,富维股份,main,7.72,0.03244373214546613,0.0,-0.0227848101265824,-0.0140485312899106,0.7237223915008848,141,strong market mood
2026-06-17,603719.SH,良品铺子,main,8.97,0.03243867958775598,0.0,-0.0685358255451713,-0.0323624595469254,1.132784520350516,141,strong market mood
2026-06-17,603929.SH,亚翔集成,main,232.18,0.032438391534659806,0.0,0.0646551724137931,0.0455732684859948,0.9921302717010516,141,"short momentum, strong market mood"
2026-06-17,600828.SH,茂业商业,main,3.95,0.03243759635301938,0.0,-0.0100250626566416,-0.066193853427896,0.7455858040047592,141,strong market mood
2026-06-17,600478.SH,科力远,main,5.83,0.03243360625588315,0.0,0.0466786355475763,0.0677655677655677,1.230405923591566,141,strong market mood
2026-06-17,003038.SZ,鑫铂股份,main,12.12,0.03243353384873594,0.0,-0.0319488817891374,-0.0357995226730311,1.1745275646682647,141,strong market mood
2026-06-17,002652.SZ,扬子新材,main,4.67,0.03243154829834517,0.0,-0.0351239669421487,-0.0084925690021231,1.1567378808740456,141,strong market mood
2026-06-17,000520.SZ,凤凰航运,main,4.53,0.03242470278696462,0.0,0.0915662650602409,0.0510440835266823,0.8760841578109362,141,"short momentum, strong market mood"
2026-06-17,603070.SH,万控智造,main,18.15,0.032420984525819464,0.0,0.2448559670781891,0.141509433962264,1.3203760839598078,141,"short momentum, strong market mood"
2026-06-17,603598.SH,引力传媒,main,19.06,0.032418572289553804,0.0,0.0084656084656085,-0.0992438563327032,0.7480775322230233,141,strong market mood
2026-06-17,603577.SH,汇金通,main,9.53,0.032418122149566166,0.0,0.0302702702702701,0.0127523910733262,1.0425410598415803,141,strong market mood
2026-06-17,000715.SZ,中兴商业,main,4.72,0.03241343329496836,0.0,-0.0227743271221533,-0.034764826175869,0.9169369099195834,141,strong market mood
2026-06-17,600613.SH,XD神奇制,main,4.74,0.03241061591832956,0.0,-0.0424242424242423,-0.0306748466257668,0.9061725784376586,141,strong market mood
2026-06-17,002743.SZ,富煌钢构,main,4.14,0.03241021702367294,0.0,-0.0717488789237669,-0.0717488789237669,1.3607716818909614,141,strong market mood
2026-06-17,600618.SH,氯碱化工,main,10.67,0.03240845662238406,0.0,0.0056550424128181,0.0512315270935959,0.566471038222617,141,strong market mood
2026-06-17,603235.SH,天新药业,main,23.24,0.032407521570403726,0.0,-0.0135823429541596,0.0038876889848811,0.6459942465254925,141,strong market mood
2026-06-17,000510.SZ,新金路,main,22.02,0.03240735372868885,0.0,0.1368094992256066,0.3753903810118675,1.2901434805190684,141,"short momentum, strong market mood"
2026-06-17,002942.SZ,新农股份,main,15.52,0.03240589789288182,0.0,-0.0484365419987736,-0.0431565967940813,1.1632483457712963,141,strong market mood
2026-06-17,002810.SZ,山东赫达,main,24.62,0.032405571114505434,0.0,0.0681127982646421,0.1242009132420092,0.7803441222731633,141,"short momentum, strong market mood"
2026-06-17,603566.SH,普莱柯,main,9.78,0.03240071395069598,0.0,-0.0659025787965617,-0.0659025787965617,0.8537742729211295,141,strong market mood
2026-06-17,605377.SH,华旺科技,main,7.9,0.03239932548640287,0.0,-0.0435835351089587,-0.0306748466257669,0.733859994584059,141,strong market mood
2026-06-17,002041.SZ,登海种业,main,8.47,0.03239902997785663,0.0,-0.0264367816091952,0.0392638036809815,0.631093340230621,141,strong market mood
2026-06-17,002434.SZ,万里扬,main,6.9,0.03239212728380747,0.0,-0.0156918687589157,-0.0521978021978022,0.9881050545278136,141,strong market mood
2026-06-17,000959.SZ,首钢股份,main,3.28,0.032391516192766534,0.0,0.003058103975535,0.0123456790123455,0.6223609105562324,141,strong market mood
2026-06-17,002984.SZ,森麒麟,main,14.83,0.03239107302177232,0.0,-0.0152722443559096,0.0248790601243953,0.5865565942247912,141,strong market mood
2026-06-17,002961.SZ,瑞达期货,main,20.82,0.0323866520792036,0.0,0.0671450538185545,0.1157556270096462,0.9917003121355428,141,"short momentum, strong market mood"
2026-06-17,605069.SH,正和生态,main,10.78,0.03238340762191637,0.0,-0.0110091743119267,0.0266666666666666,0.8773041929196521,141,strong market mood
2026-06-17,002658.SZ,雪迪龙,main,8.0,0.03238311550427025,0.0,-0.0303030303030302,0.019108280254777,0.6914445842491539,141,strong market mood
2026-06-17,000668.SZ,荣丰控股,main,21.24,0.03238167652437154,0.0,0.0300678952473325,0.0075901328273244,0.8593288200700019,141,strong market mood
2026-06-17,603202.SH,XD天有为,main,62.96,0.032381551158687606,0.0,-0.0700147710487445,-0.0647653000594176,0.6899422570895801,141,strong market mood
2026-06-17,001388.SZ,信通电子,main,29.08,0.03238117029413859,0.0,-0.0118926265715256,-0.0159052453468697,0.877799524324354,141,strong market mood
2026-06-17,603558.SH,健盛集团,main,11.51,0.03237898005639097,0.0,-0.041631973355537,-0.0137103684661525,0.7015318701307239,141,strong market mood
2026-06-17,600359.SH,新农开发,main,6.04,0.032376201922586764,0.0,-0.062111801242236,-0.0242326332794831,0.6633306482609758,141,strong market mood
2026-06-17,603192.SH,汇得科技,main,18.23,0.03237575711192031,0.0,-0.0430446194225722,-0.041031036296686,1.3359302903095205,141,strong market mood
2026-06-17,002676.SZ,顺威股份,main,5.4,0.032375132892748494,0.0,-0.0408525754884546,-0.0526315789473683,1.0154938622421428,141,strong market mood
2026-06-17,002301.SZ,齐心集团,main,7.9,0.03237387932641183,0.0,0.0733695652173913,0.0604026845637584,1.002127209327908,141,"short momentum, strong market mood"
2026-06-17,600847.SH,万里股份,main,13.69,0.032373648181165476,0.0,-0.1075619295958278,-0.0891550232867598,0.7085673376670683,141,strong market mood
2026-06-17,603226.SH,菲林格尔,main,55.8,0.03237277837266068,0.0,-0.0012529085376767,0.0628571428571427,1.2044216844322002,141,strong market mood
2026-06-17,601038.SH,XD一拖股,main,11.5,0.03237233047083166,0.0,-0.0254237288135593,-0.0077653149266608,0.5468870244050374,141,strong market mood
2026-06-17,603668.SH,天马科技,main,10.7,0.0323718828511973,0.0,-0.0605794556628622,-0.0009337068160598,0.8474393856044707,141,strong market mood
2026-06-17,001238.SZ,浙江正特,main,28.86,0.032371165306397345,0.0,-0.060546875,-0.0494071146245059,0.7116758920948975,141,strong market mood
2026-06-17,003006.SZ,百亚股份,main,15.09,0.03236848689737282,0.0,-0.0264516129032258,-0.011787819253438,0.6526820468878738,141,strong market mood
2026-06-17,000541.SZ,佛山照明,main,5.12,0.03236832916022861,0.0,0.0711297071129706,0.0644490644490645,2.048210707858651,141,"volume expansion, short momentum, strong market mood"
2026-06-17,603221.SH,爱丽家居,main,11.53,0.03236812866672799,0.0,-0.0783373301358912,-0.0455298013245033,0.7347320962070201,141,strong market mood
2026-06-17,603813.SH,原尚股份,main,38.25,0.032367913940401144,0.0,0.0100343279640877,-0.0002613695765811,1.351455151798432,141,strong market mood
2026-06-17,600469.SH,风神股份,main,5.63,0.03236730631378817,0.0,-0.0088028169014083,0.0053571428571428,0.8166772975016902,141,strong market mood
2026-06-17,601026.SH,道生天合,main,15.64,0.03236682953332475,0.0,0.026246719160105,0.0303030303030302,0.8416720159786933,141,strong market mood
2026-06-17,002951.SZ,金时科技,main,16.17,0.03236493993272401,0.0,0.0266666666666668,-0.0061462814996925,0.8417610848189367,141,strong market mood
