date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason,tail_ret_1430_1457,tail_ret_1450_1457,tail_volume_ratio,tail_limit_gap,pct_chg,limit_gap
2026-06-17,688083.SH,中望软件,star,64.91,0.01794677661162075,0.0,-0.0015382248884788785,-0.061587393378632393,0.8177128486927684,141,strong market mood,0.0,0.0,0.0,0.0,0.01548811013767204,0.18163611153905412
2026-06-17,688805.SH,健信超导,star,47.69,0.017946354071700605,0.0,-0.002927033242734689,0.03673913043478261,0.9155930471261062,141,strong market mood,0.0,0.0,0.0,0.0,-0.006251302354657318,0.20759068987209073
2026-06-17,688776.SH,国光电气,star,61.01,0.01794530759815552,0.0,0.016833333333333256,0.026931493014644037,0.7438396896821564,141,strong market mood,0.0,0.0,0.0,0.0,-0.009577922077922185,0.21160465497459446
2026-06-17,688238.SH,和元生物,star,5.34,0.017945255281225477,0.0,-0.0018691588785045843,-0.003731343283582156,0.927488839423081,141,strong market mood,0.0,0.0,0.0,0.0,-0.011111111111111183,0.2134831460674158
2026-06-17,688679.SH,通源环境,star,49.9,0.01794370389852462,0.0,-0.018489378442171578,-0.06291079812206579,0.9927408307147821,141,strong market mood,0.0,0.0,0.0,0.0,-0.030691530691530633,0.23807615230460932
2026-06-17,688719.SH,爱科赛博,star,92.16,0.01794086681433587,0.0,0.15503195889209165,0.07200186111434226,1.1362658776303005,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.03364737550471064,0.16091579861111116
2026-06-17,688661.SH,和林微纳,star,152.15,0.01793533770657327,0.0,0.18128881987577627,0.3707207207207208,1.0536223602955421,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.14510423722435473,0.04791324350969428
2026-06-17,688103.SH,国力电子,star,64.03,0.017932974460214916,0.0,0.09322178589721708,0.08709677419354844,0.7671597753717471,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.020398406374501965,0.17601124472903318
2026-06-17,688247.SH,宣泰医药,star,7.53,0.01792855082232149,0.0,-0.05283018867924527,-0.05520702634880792,1.3240093719546726,141,strong market mood,0.0,0.0,0.0,0.0,-0.007905138339920903,0.20982735723771562
2026-06-17,688626.SH,XD翔宇医,star,48.54,0.017922848841532266,0.0,0.013572770933389045,0.010407993338884314,1.1126941260261884,141,strong market mood,0.0,0.0,0.0,0.0,-0.012611879576891694,0.21528636176349414
2026-06-17,688520.SH,神州细胞,star,33.18,0.017922829477108243,0.0,-0.039652677279305326,-0.024977960622979745,0.7546385516096765,141,strong market mood,0.0,0.0,0.0,0.0,0.0,0.20012055455093436
2026-06-17,688228.SH,开普云,star,86.98,0.017915941269515512,0.0,0.05789345657990763,0.033139327711129596,0.8966924624034655,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.014167516717669693,0.21729133134053802
2026-06-17,688291.SH,金橙子,star,50.66,0.01791509675886793,0.0,0.10708041958041958,0.06339210747271196,1.0799587368527859,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.021782977006857607,0.17449664429530198
2026-06-17,688267.SH,中触媒,star,30.33,0.01791034716726066,0.0,0.03976688378471027,0.04694511563686565,0.9970646058310131,141,strong market mood,0.0,0.0,0.0,0.0,-0.0036136662286465615,0.20441806791955175
2026-06-17,688230.SH,芯导科技,star,70.21,0.017909834082202914,0.0,0.10758794762580837,0.13205417607223469,0.8931147249074578,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.01753623188405795,0.17931918530123925
2026-06-17,688207.SH,格灵深瞳,star,21.73,0.017904396020037742,0.0,0.21328866554997217,0.13531870428422144,1.1249227205304837,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.07361660079051391,0.1178094799815923
2026-06-17,688115.SH,思林杰,star,58.45,0.01790397135368308,0.0,0.11759082217973238,0.1264212757756793,1.294108867674411,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.03451327433628326,0.15996578272027362
2026-06-17,688639.SH,华恒生物,star,20.69,0.017903732250070897,0.0,-0.02405660377358476,0.009268292682926838,0.8301121590566393,141,strong market mood,0.0,0.0,0.0,0.0,-0.022211720226843035,0.2271628806186563
2026-06-17,688616.SH,西力科技,star,10.95,0.01790171419108244,0.0,-0.03524229074889873,-0.04533565823888419,0.9612336046955763,141,strong market mood,0.0,0.0,0.0,0.0,-0.016172506738544645,0.22009132420091326
2026-06-17,688788.SH,科思科技,star,45.1,0.017895609462297714,0.0,0.16387096774193544,0.3359004739336493,1.6309085821923406,141,"volume expansion, short momentum, strong market mood",0.0,0.0,0.0,0.0,0.134020618556701,0.058093126385809324
2026-06-17,688766.SH,普冉股份,star,580.2,0.01789428590589564,0.0,0.48544509588059115,0.5135388949757398,1.1622673547307907,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.20000000000000018,0.0
2026-06-17,688767.SH,博拓生物,star,37.45,0.017888633260536073,0.0,-0.01576872536136642,-0.04513003569607332,1.0358657641868187,141,strong market mood,0.0,0.0,0.0,0.0,-0.03004403004403,0.23711615487316418
2026-06-17,688591.SH,XD泰凌微,star,33.52,0.017888630066290958,0.0,0.10154452842589556,0.1401360544217689,0.9727660945801351,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.01266568483063324,0.21539379474940334
2026-06-17,688353.SH,华盛锂电,star,116.8,0.01788840445845919,0.0,0.2416285744658233,0.45617753397332006,1.0943178728447613,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.06754410017365875,0.12405821917808213
2026-06-17,688226.SH,威腾电气,star,47.55,0.01788650540220276,0.0,0.06494960806270988,0.09865988909426981,0.7617606809926422,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.005230125523012608,0.20630914826498437
2026-06-17,688068.SH,热景生物,star,76.1,0.01788332935847256,0.0,-0.07104492187500011,-0.04993757802746568,0.7985325576106044,141,strong market mood,0.0,0.0,0.0,0.0,-0.023983583429524225,0.22943495400788438
2026-06-17,688779.SH,五矿新能,star,8.96,0.01788323607343557,0.0,0.03464203233256358,0.05910165484633567,0.7401639708451763,141,strong market mood,0.0,0.0,0.0,0.0,-0.02714440825190012,0.2332589285714286
2026-06-17,688443.SH,智翔金泰,star,20.81,0.017881939672007192,0.0,-0.06723442402510083,-0.0365740740740742,0.7476113750335622,141,strong market mood,0.0,0.0,0.0,0.0,-0.017469310670443883,0.2215281114848633
2026-06-17,688310.SH,迈得医疗,star,16.9,0.017881792565548164,0.0,0.011370436864152955,-0.044117647058823595,1.0087413605079711,141,strong market mood,0.0,0.0,0.0,0.0,-0.005882352941176561,0.20710059171597628
2026-06-17,688570.SH,天玛智控,star,15.1,0.01787858247934222,0.0,-0.041269841269841345,-0.036989795918367374,1.2465733317393375,141,strong market mood,0.0,0.0,0.0,0.0,-0.027061855670103108,0.23311258278145708
2026-06-17,688601.SH,力芯微,star,59.65,0.01787726610438955,0.0,0.12166227905227522,0.1762965884440939,1.0591366526108013,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.017298187808896248,0.22112321877619445
2026-06-17,688816.SH,易思维,star,62.41,0.017877198106659442,0.0,0.0014441591784337682,-0.04279141104294493,0.9814914053595221,141,strong market mood,0.0,0.0,0.0,0.0,-0.01514912419125769,0.2183944880628106
2026-06-17,688522.SH,纳睿雷达,star,20.49,0.017870618152492915,0.0,0.03904665314401612,0.04062976130015228,0.82995924397614,141,strong market mood,0.0,0.0,0.0,0.0,-0.00918762088974856,0.2113225963884824
2026-06-17,688133.SH,泰坦科技,star,20.04,0.017864939824748037,0.0,0.07741935483870965,0.05584826132771337,0.648279010542636,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.0009970089730807485,0.20109780439121772
2026-06-17,688368.SH,晶丰明源,star,205.1,0.01786416760751355,0.0,0.12365090670026846,0.1664012738853502,0.7695282408943339,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.017866004962779236,0.17893710385177974
2026-06-17,688119.SH,中钢洛耐,star,4.61,0.01786287176770575,0.0,0.03363228699551568,0.05491990846681927,0.9648742578542178,141,strong market mood,0.0,0.0,0.0,0.0,-0.0021645021645021467,0.20173535791757047
2026-06-17,688609.SH,九联科技,star,11.74,0.017862180349517438,0.0,0.11596958174904959,0.048214285714285765,0.8103737383767932,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.018213356461405095,0.17887563884156732
2026-06-17,688459.SH,哈铁科技,star,8.15,0.01786143255583767,0.0,0.008663366336633782,0.004932182490752224,1.126275996048945,141,strong market mood,0.0,0.0,0.0,0.0,0.012422360248447228,0.18527607361963194
2026-06-17,688533.SH,上声电子,star,23.15,0.01785754876160926,0.0,0.006084311169056722,-0.0008631851532154844,1.4233604249489407,141,strong market mood,0.0,0.0,0.0,0.0,-0.02320675105485237,0.22850971922246233
2026-06-17,688198.SH,佰仁医疗,star,86.34,0.01785694751900263,0.0,-0.02153218495013587,0.0626461538461538,0.7174102892929356,141,strong market mood,0.0,0.0,0.0,0.0,0.006880466472303226,0.19179986101459345
2026-06-17,688232.SH,新点软件,star,18.75,0.017855952865818567,0.0,0.006441223832528209,-0.016264428121720798,0.7179702690075916,141,strong market mood,0.0,0.0,0.0,0.0,-0.007411328745367984,0.20906666666666673
2026-06-17,688118.SH,普元信息,star,21.93,0.01785534667767833,0.0,0.015748031496062964,0.00045620437956195303,0.9838898723569842,141,strong market mood,0.0,0.0,0.0,0.0,-0.011271415689810604,0.21386228910168725
2026-06-17,688702.SH,盛科通信,star,303.0,0.017854648780418803,0.0,0.19786519074915998,0.13389716338597402,0.833492210456741,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.010471553391582678,0.18755775577557743
2026-06-17,688389.SH,普门科技,star,10.54,0.017852321704636347,0.0,-0.026777469990766467,-0.032139577594123225,1.2485883803173319,141,strong market mood,0.0,0.0,0.0,0.0,-0.02226345083487946,0.22770398481973442
2026-06-17,688552.SH,航天南湖,star,28.81,0.017852244267704303,0.0,-0.0041479433114414155,0.05338208409506384,0.6899030020594763,141,strong market mood,0.0,0.0,0.0,0.0,-0.009625300790649716,0.21173203748698355
2026-06-17,688015.SH,交控科技,star,16.64,0.017851698442498818,0.0,-0.01128936423054061,-0.01128936423054061,1.3174014230208204,141,strong market mood,0.0,0.0,0.0,0.0,-0.017709563164108655,0.2217548076923075
2026-06-17,688365.SH,光云科技,star,17.89,0.01785111628008649,0.0,0.015900056785917105,-0.04840425531914894,0.8520361961818703,141,strong market mood,0.0,0.0,0.0,0.0,-0.024004364429896174,0.2297372833985467
2026-06-17,688505.SH,复旦张江,star,6.76,0.017842133166744482,0.0,-0.004418262150220897,-0.0131386861313868,0.7820897482170348,141,strong market mood,0.0,0.0,0.0,0.0,0.001481481481481417,0.19822485207100593
2026-06-17,688759.SH,必贝特,star,29.97,0.01784132026808576,0.0,-0.010564542753383921,0.0,0.8050875245014495,141,strong market mood,0.0,0.0,0.0,0.0,-0.011869436201780381,0.21454788121454782
2026-06-17,688660.SH,电气风电,star,9.52,0.01784028380492338,0.0,0.0052798310454065245,0.023655913978494425,0.7719982629189533,141,strong market mood,0.0,0.0,0.0,0.0,-0.025588536335721557,0.23109243697478998
2026-06-17,688348.SH,昱能科技,star,36.6,0.017833277437847246,0.0,0.0016420361247948545,-0.014804845222072593,0.8839180194165486,141,strong market mood,0.0,0.0,0.0,0.0,-0.02008032128514059,0.2245901639344261
2026-06-17,688545.SH,兴福电子,star,114.0,0.017831380323939133,0.0,0.05555555555555558,0.30884041331802536,1.0608898786246326,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.04500870840590343,0.1483333333333332
2026-06-17,688597.SH,煜邦电力,star,7.96,0.017829342234451165,0.0,0.0012578616352201255,-0.039806996381182014,0.7936870893074397,141,strong market mood,0.0,0.0,0.0,0.0,-0.018495684340320562,0.22236180904522618
2026-06-17,688255.SH,凯尔达,star,30.8,0.017825571371659178,0.0,0.031480241125251274,-0.0019442644199610948,0.7319091265774121,141,strong market mood,0.0,0.0,0.0,0.0,-0.015974440894568676,0.2194805194805196
2026-06-17,688607.SH,康众医疗,star,57.53,0.01782553042387294,0.0,0.03751127141568977,0.05135233918128668,1.1527817153103381,141,strong market mood,0.0,0.0,0.0,0.0,-0.025740897544453745,0.23170519728837125
2026-06-17,688580.SH,伟思医疗,star,53.56,0.01781911222895623,0.0,0.06481113320079523,0.09529652351738238,0.9104868496923996,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.002996254681647992,0.19641523525018667
2026-06-17,688177.SH,百奥泰,star,16.37,0.0178184497163221,0.0,-0.05539526832083075,-0.028486646884273048,1.0462056166893845,141,strong market mood,0.0,0.0,0.0,0.0,-0.025595238095238115,0.23152107513744657
2026-06-17,688408.SH,中信博,star,30.5,0.01781822757576414,0.0,0.005273566249176076,0.02348993288590595,0.8181757593112219,141,strong market mood,0.0,0.0,0.0,0.0,-0.02055234425176622,0.22524590163934421
2026-06-17,688253.SH,英诺特,star,57.82,0.01781415176040446,0.0,0.00034602076124579106,0.036572248117604955,1.222909522930675,141,strong market mood,0.0,0.0,0.0,0.0,-0.03985386914646294,0.2497405741957801
2026-06-17,688648.SH,中邮科技,star,36.82,0.017811689969229934,0.0,0.003269754768392197,0.021075984470327214,1.2427238623903232,141,strong market mood,0.0,0.0,0.0,0.0,-0.02541026998411855,0.2313959804454102
2026-06-17,688075.SH,安旭生物,star,30.9,0.017809270320320477,0.0,-0.01904761904761909,-0.020602218700475516,0.932182805113396,141,strong market mood,0.0,0.0,0.0,0.0,-0.008980115458627314,0.21100323624595485
2026-06-17,688631.SH,XD莱斯信,star,49.35,0.017806620371929077,0.0,-0.037448800468110055,0.011477761836441891,0.6242907696595026,141,strong market mood,0.0,0.0,0.0,0.0,0.009615384615384581,0.18865248226950349
2026-06-17,688373.SH,盟科药业,star,4.39,0.017806234271899646,0.0,-0.04772234273318887,-0.030905077262693315,1.1195454692514288,141,strong market mood,0.0,0.0,0.0,0.0,-0.02008928571428592,0.2255125284738042
2026-06-17,688227.SH,品高股份,star,85.25,0.017805941999660842,0.0,0.05156037991858886,-0.09385629251700678,0.7274049097106935,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.0012886597938144284,0.20152492668621713
2026-06-17,688565.SH,力源科技,star,9.94,0.01780567251474161,0.0,-0.027397260273972712,-0.03307392996108949,1.0465556807337908,141,strong market mood,0.0,0.0,0.0,0.0,-0.024533856722276703,0.23038229376257546
2026-06-17,688061.SH,灿瑞科技,star,48.51,0.01780448315515715,0.0,0.1924778761061947,0.2387640449438202,0.9331702820423103,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.030811729706757163,0.16408987837559263
2026-06-17,688657.SH,浩辰软件,star,35.76,0.01780361477621947,0.0,-0.010514665190924255,-0.02826086956521734,0.8699833664630021,141,strong market mood,0.0,0.0,0.0,0.0,-0.02481592582492509,0.23042505592841178
2026-06-17,688369.SH,致远互联,star,21.8,0.017799527988866817,0.0,-0.005927952576379347,-0.005927952576379347,0.9733424906535713,141,strong market mood,0.0,0.0,0.0,0.0,-0.02678571428571419,0.23302752293577966
2026-06-17,688113.SH,联测科技,star,38.9,0.017797490725763133,0.0,0.030190677966101642,0.02638522427440626,0.9883877470431577,141,strong market mood,0.0,0.0,0.0,0.0,-0.016932019206469584,0.22056555269922873
2026-06-17,688292.SH,浩瀚深度,star,20.38,0.01779628141499241,0.0,0.024120603015075348,0.006419753086419622,0.6979668614840988,141,strong market mood,0.0,0.0,0.0,0.0,-0.013075060532687588,0.2158979391560354
2026-06-17,688152.SH,麒麟信安,star,30.48,0.017795333959394675,0.0,0.02799325463743685,0.006605019815059343,0.9376161869701943,141,strong market mood,0.0,0.0,0.0,0.0,-0.0019646365422396617,0.20242782152230965
2026-06-17,688276.SH,百克生物,star,13.87,0.017793605738878407,0.0,-0.04607977991746903,-0.047390109890109944,0.7271176333173215,141,strong market mood,0.0,0.0,0.0,0.0,-0.018400566171266952,0.22278298485940895
2026-06-17,688105.SH,诺唯赞,star,13.89,0.017793563001924338,0.0,-0.00927246790299563,0.020573108008817176,0.7416237479043357,141,strong market mood,0.0,0.0,0.0,0.0,-0.010683760683760535,0.21310295176385896
2026-06-17,688136.SH,科兴制药,star,18.12,0.017792696448435712,0.0,-0.05031446540880491,-0.04126984126984112,0.9588876020543257,141,strong market mood,0.0,0.0,0.0,0.0,-0.023180592991913773,0.22847682119205293
2026-06-17,688225.SH,亚信安全,star,13.05,0.01779021224119997,0.0,-0.011363636363636243,-0.0611510791366906,0.7131868389496182,141,strong market mood,0.0,0.0,0.0,0.0,-0.012859304084720136,0.21532567049808415
2026-06-17,688153.SH,唯捷创芯,star,31.6,0.017788436116688774,0.0,0.0740992522093813,0.10450891296749387,0.6658339269576464,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.0072258875274896495,0.2088607594936709
2026-06-17,688101.SH,三达膜,star,17.32,0.017783250057098545,0.0,0.0046403712296985145,-0.007449856733524274,1.3147055128313445,141,strong market mood,0.0,0.0,0.0,0.0,-0.0388457269700333,0.24826789838337193
2026-06-17,688690.SH,纳微科技,star,40.41,0.017782498909976095,0.0,0.11784232365145231,0.16960926193921844,0.7819992617145217,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.014307228915662495,0.1831229893590698
2026-06-17,688080.SH,映翰通,star,41.77,0.01778152514900568,0.0,0.026794493608653047,-0.0031026252983292757,0.8829265480940413,141,strong market mood,0.0,0.0,0.0,0.0,-0.017176470588235238,0.22097198946612395
2026-06-17,688448.SH,磁谷科技,star,54.5,0.017780691546724802,0.0,0.04626607794202342,0.024051108605787297,1.1606149329329203,141,strong market mood,0.0,0.0,0.0,0.0,-0.0267857142857143,0.23302752293577988
2026-06-17,688708.SH,佳驰科技,star,51.5,0.01777796051606454,0.0,-0.012274645186037603,0.14801604993312534,0.8501987888169612,141,strong market mood,0.0,0.0,0.0,0.0,0.0473866178564164,0.14563106796116498
2026-06-17,688039.SH,当虹科技,star,41.75,0.017776990023994018,0.0,-0.009489916963226541,-0.0199530516431925,0.9926676535465685,141,strong market mood,0.0,0.0,0.0,0.0,-0.0288439171900442,0.2356886227544912
2026-06-17,688285.SH,高铁电气,star,7.64,0.017776832423156814,0.0,-0.011642949547218673,0.001310615989515096,1.0934064996083088,141,strong market mood,0.0,0.0,0.0,0.0,-0.016731016731016735,0.2198952879581153
2026-06-17,688089.SH,嘉必优,star,11.48,0.01777223530667201,0.0,-0.05824446267432315,-0.06285714285714283,1.8355938205493378,141,"volume expansion, strong market mood",0.0,0.0,0.0,0.0,-0.04730290456431541,0.259581881533101
